Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS155-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|relevantPeriod|QICoreObservation|effective
CMS155-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|qdmcontext|QICoreObservation|category
CMS155-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Hospice care [Minimum Data Set]|qdmcontext|QICoreObservation|status
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|code|QICoreServiceRequest|code
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|authorDatetime|QICoreServiceRequest|authoredOn
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|qdmcontext|QICoreServiceRequest|status
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Hospice Care Ambulatory|qdmcontext|QICoreServiceRequest|intent
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|code|QICoreProcedure|code
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|relevantDatetime|QICoreProcedure|performed
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|relevantPeriod|QICoreProcedure|performed
CMS155-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Hospice Care Ambulatory|qdmcontext|QICoreProcedure|category
CMS104-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS104-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS104-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS104-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS104-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Antithrombotic Therapy|code|QICoreMedicationRequest|medication
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Antithrombotic Therapy|authorDatetime|QICoreMedicationRequest|authoredOn
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Antithrombotic Therapy|qdmcontext|QICoreMedicationRequest|status
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Antithrombotic Therapy|qdmcontext|QICoreMedicationRequest|statusReason
CMS104-v11-0-000-QDM-5-6.xml|NegativeMedicationDischarge|NegativeMedicationDischarge|Antithrombotic Therapy|code|QICoreMedicationNotRequested|medication
CMS104-v11-0-000-QDM-5-6.xml|NegativeMedicationDischarge|NegativeMedicationDischarge|Antithrombotic Therapy|negationRationale|QICoreMedicationNotRequested|statusReason
CMS104-v11-0-000-QDM-5-6.xml|NegativeMedicationDischarge|NegativeMedicationDischarge|Antithrombotic Therapy|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS104-v11-0-000-QDM-5-6.xml|NegativeMedicationDischarge|NegativeMedicationDischarge|Antithrombotic Therapy|qdmcontext|QICoreMedicationNotRequested|status
CMS104-v11-0-000-QDM-5-6.xml|NegativeMedicationDischarge|NegativeMedicationDischarge|Antithrombotic Therapy|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Pharmacological Contraindications For Antithrombotic Therapy|code|QICoreMedicationRequest|medication
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Pharmacological Contraindications For Antithrombotic Therapy|authorDatetime|QICoreMedicationRequest|authoredOn
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Pharmacological Contraindications For Antithrombotic Therapy|qdmcontext|QICoreMedicationRequest|status
CMS104-v11-0-000-QDM-5-6.xml|PositiveMedicationDischarge|PositiveMedicationDischarge|Pharmacological Contraindications For Antithrombotic Therapy|qdmcontext|QICoreMedicationRequest|statusReason
CMS104-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Comfort Measures|code|QICoreServiceRequest|code
CMS104-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Comfort Measures|qdmcontext|QICoreServiceRequest|status
CMS104-v11-0-000-QDM-5-6.xml|PositiveInterventionOrder|PositiveInterventionOrder|Comfort Measures|qdmcontext|QICoreServiceRequest|intent
CMS104-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Comfort Measures|code|QICoreProcedure|code
CMS104-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Comfort Measures|qdmcontext|QICoreProcedure|category
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|code|QICoreEncounter|type
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|relevantPeriod|QICoreEncounter|period
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|qdmcontext|QICoreEncounter|status
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|code|QICoreEncounter|type
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|relevantPeriod|QICoreEncounter|period
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|qdmcontext|QICoreEncounter|status
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Non-Elective Inpatient Encounter|code|QICoreEncounter|type
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Non-Elective Inpatient Encounter|relevantPeriod|QICoreEncounter|period
CMS104-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Non-Elective Inpatient Encounter|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long Term Residential Facility|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long Term Residential Facility|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long Term Residential Facility|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Failure|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|code|QICoreObservationClinicalTestResult|code
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|result|QICoreObservationClinicalTestResult|value
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|relevantDatetime|QICoreObservationClinicalTestResult|effective
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|relevantPeriod|QICoreObservationClinicalTestResult|effective
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|qdmcontext|QICoreObservationClinicalTestResult|partOf
CMS144-v11-1-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Ejection Fraction|qdmcontext|QICoreObservationClinicalTestResult|status
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Moderate or Severe LVSD|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|severity|QICoreConditionProblemsHealthConcerns|severity
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left ventricular systolic dysfunction (disorder)|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Atrioventricular Block|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Cardiac Pacer in Situ|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cardiac Pacer|code|QICoreProcedure|code
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cardiac Pacer|relevantDatetime|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cardiac Pacer|relevantPeriod|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cardiac Pacer|qdmcontext|QICoreProcedure|category
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long Term Residential Facility|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Home Healthcare Services|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Patient Provider Interaction|code|QICoreEncounter|type
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Patient Provider Interaction|relevantPeriod|QICoreEncounter|period
CMS144-v11-1-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Patient Provider Interaction|qdmcontext|QICoreEncounter|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|code|QICoreMedicationRequest|medication
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|authorDatetime|QICoreMedicationRequest|authoredOn
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|status
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|statusReason
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|intent
CMS144-v11-1-000-QDM-5-6.xml|PositiveMedicationOrder|PositiveMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|reported
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|code|QICoreMedicationRequest|medication
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|relevantPeriod|QICoreMedicationRequest|dosageInstruction
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|relevantPeriod|QICoreMedicationRequest|authoredOn
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|status
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|intent
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|reported
CMS144-v11-1-000-QDM-5-6.xml|MedicationActive||Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationRequest|category
CMS144-v11-1-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS144-v11-1-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS144-v11-1-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS144-v11-1-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS144-v11-1-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Heart Transplant|code|QICoreProcedure|code
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Heart Transplant|relevantDatetime|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Heart Transplant|relevantPeriod|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Heart Transplant|qdmcontext|QICoreProcedure|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|authorDatetime|QICoreConditionProblemsHealthConcerns|recordedDate
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Heart Transplant Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Left Ventricular Assist Device Placement|code|QICoreProcedure|code
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Left Ventricular Assist Device Placement|relevantDatetime|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Left Ventricular Assist Device Placement|relevantPeriod|QICoreProcedure|performed
CMS144-v11-1-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Left Ventricular Assist Device Placement|qdmcontext|QICoreProcedure|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|authorDatetime|QICoreConditionProblemsHealthConcerns|recordedDate
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Left Ventricular Assist Device Related Diagnoses|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|code|QICoreObservation|code
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|relevantDatetime|QICoreObservation|effective
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|relevantPeriod|QICoreObservation|effective
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|result|QICoreObservation|value
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|result|QICoreObservation|interpretation
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|qdmcontext|QICoreObservation|status
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|qdmcontext|QICoreObservation|category
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|qdmcontext|QICoreObservation|status
CMS144-v11-1-000-QDM-5-6.xml|PositivePhysicalExamPerformed|PositivePhysicalExamPerformed|Heart Rate|qdmcontext|QICoreObservation|category
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|code|QICoreMedicationNotRequested|medication
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|authorDatetime|QICoreMedicationNotRequested|authoredOn
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|negationRationale|QICoreMedicationNotRequested|statusReason
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationNotRequested|status
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationNotRequested|statusReason
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationNotRequested|intent
CMS144-v11-1-000-QDM-5-6.xml|NegativeMedicationOrder|NegativeMedicationOrder|Beta Blocker Therapy for LVSD|qdmcontext|QICoreMedicationNotRequested|reported
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Arrhythmia|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Hypotension|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Asthma|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|code|QICoreConditionProblemsHealthConcerns|code
CMS144-v11-1-000-QDM-5-6.xml|Diagnosis||Allergy to Beta Blocker Therapy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
