Measure|Data Type|Template Id|Data Type Value Set|Data Type Value OID|Attribute
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Prior Penetrating Keratoplasty|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1475|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Purulent Endophthalmitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1477|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Detachment with Retinal Defect|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1478|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Vascular Occlusion|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1479|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retrolental Fibroplasias|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1438|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Scleritis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1226.1|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Separation of Retinal Layers|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1482|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Traumatic Cataract|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1443|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Uveitis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1444|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Vascular Disorders of Iris and Ciliary Body|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1445|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Visual Field Defects|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1446|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best Corrected Visual Acuity Exam Using Snellen Chart|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1560|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|preliminary||status
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Visual Acuity 20/40 or Better|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1483|value
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best corrected visual acuity (observable entity)|419775003:SNOMEDCT|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cataract Surgery|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1411|code
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|||performed|true
Cataracts2040BCVAwithin90DaysFHIR-0.0.007.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|completed||status
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|HIV|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1003|code
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
HIVSTITestingFHIR-0.1.000.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
HIVSTITestingFHIR-0.1.000.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
HIVSTITestingFHIR-0.1.000.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1240|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Face-to-Face Interaction|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1048|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1016|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services - Other|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.11.1150|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1025|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1023|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services, Initial Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1022|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care, Established Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1024|type
HIVSTITestingFHIR-0.1.000.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1080|type
HIVSTITestingFHIR-0.1.000.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Chlamydia Screening|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.110.12.1052|code
HIVSTITestingFHIR-0.1.000.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
HIVSTITestingFHIR-0.1.000.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
HIVSTITestingFHIR-0.1.000.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Gonorrhea Screening|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1258.1|code
HIVSTITestingFHIR-0.1.000.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Syphilis Tests|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1166.117|code
HIVSTITestingFHIR-0.1.000.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
HIVSTITestingFHIR-0.1.000.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
HIVSTITestingFHIR-0.1.000.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depressive Disorder Active|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1491|code
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Group Psychotherapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1187|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|AMB|AMB:ActCode|class
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Major Depressive Disorder Active|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1491|reasonCode
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis|
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis.condition|false
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Diagnostic Evaluation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1492|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Psychotherapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1496|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit for Family Psychotherapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1018|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psychoanalysis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1141|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telehealth Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1031|type
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Suicide risk assessment (procedure)|225337009:SNOMEDCT|code
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|completed||status
ChildandAdolescentMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.003.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|||performed|true
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Dementia & Mental Degenerations|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1005|code
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|unconfirmed|unconfirmed:ConditionVerificationStatusCodes|verificationStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|refuted|refuted:ConditionVerificationStatusCodes|verificationStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|entered-in-error|entered-in-error:ConditionVerificationStatusCodes|verificationStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Behavioral/Neuropsych Assessment|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1023|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1014|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1016|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1012|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Occupational Therapy Evaluation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1011|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1012|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Diagnostic Evaluation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1492|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Psychotherapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1496|type
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Cognitive Assessment|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1332|code
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|Patient Reason|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1008|extension
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|||issued|false
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observationnotdone|cancelled||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|corrected||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|preliminary||status
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Standardized Tools for Assessment of Cognition|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1006|code
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
DementiaCognitiveAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Primary Open-Angle Glaucoma|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.326|code
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|unconfirmed|unconfirmed:ConditionVerificationStatusCodes|verificationStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|refuted|refuted:ConditionVerificationStatusCodes|verificationStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|entered-in-error|entered-in-error:ConditionVerificationStatusCodes|verificationStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long-Term Residential Facility|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1014|type
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|virtual|VR:ActCode|class
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|AMB|AMB:ActCode|class
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
POAGOpticNerveEvaluationFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1012|type
