Measure|Data Type|Template Id|Data Type Value Set|Attribute
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|diagnosis
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|status
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|type
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|period
FHIRCMS125.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|diagnosis
FHIRCMS130.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
FHIRCMS130.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
FHIRCMS130.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
FHIRCMS130.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
FHIRCMS130.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Malignant Neoplasm of Colon|code
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Malignant Neoplasm of Colon|clinicalStatus
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Malignant Neoplasm of Colon|onset
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Malignant Neoplasm of Colon|abatement
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Total Colectomy|code
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Total Colectomy|performed
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Total Colectomy|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Fecal Occult Blood Test (FOBT)|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Fecal Occult Blood Test (FOBT)|value
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Fecal Occult Blood Test (FOBT)|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Fecal Occult Blood Test (FOBT)|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Fecal Occult Blood Test (FOBT)|category
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|FIT DNA|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|FIT DNA|value
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|FIT DNA|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|FIT DNA|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|FIT DNA|category
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Flexible Sigmoidoscopy|code
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Flexible Sigmoidoscopy|performed
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Flexible Sigmoidoscopy|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|CT Colonography|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|CT Colonography|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|CT Colonography|status
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Colonoscopy|code
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Colonoscopy|performed
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Colonoscopy|status
FHIRCMS130.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
FHIRCMS130.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
FHIRCMS130.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
FHIRCMS130.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
FHIRCMS130.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
FHIRCMS130.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|value
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Housing status|category
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Functional Assessment of Chronic Illness Therapy - Palliative Care Questionnaire (FACIT-Pal)|category
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|code
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|clinicalStatus
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|onset
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Encounter for palliative care|abatement
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Palliative Care Encounter|status
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|status
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|code
FHIRCMS130.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Palliative Care Intervention|performed
FHIRCMS130.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|code
FHIRCMS130.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|authoredOn
FHIRCMS130.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|status
FHIRCMS130.xml|DeviceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-devicerequest|Frailty Device|intent
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|status
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|category
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|value
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Medical equipment used|effective
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|code
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|clinicalStatus
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|onset
FHIRCMS130.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Frailty Diagnosis|abatement
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Frailty Encounter|period
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Frailty Symptom|code
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Frailty Symptom|effective
FHIRCMS130.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Frailty Symptom|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Acute Inpatient|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Acute Inpatient|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Acute Inpatient|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Acute Inpatient|diagnosis
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|medication
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|status
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|intent
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|dosageInstruction
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|dispenseRequest
FHIRCMS130.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Dementia Medications|authoredOn
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient|diagnosis
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation|diagnosis
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|diagnosis
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|status
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|type
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|period
FHIRCMS130.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nonacute Inpatient|diagnosis
FHIRCMS56.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
FHIRCMS56.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
FHIRCMS56.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
FHIRCMS56.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
FHIRCMS56.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Postoperative follow-up visit, normally included in the surgical package, to indicate that an evaluation and management service was performed during a postoperative period for a reason(s) related to the original procedure|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telephone Visits|status
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|type
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|period
FHIRCMS56.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Online Assessments|status
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary THA Procedure|code
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary THA Procedure|performed
FHIRCMS56.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Primary THA Procedure|status
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|clinicalStatus
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|code
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|onset
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Fracture - Lower Body|abatement
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|code
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|clinicalStatus
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|onset
FHIRCMS56.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Severe dementia (disorder)|abatement
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [HOOS]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [HOOS]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [HOOS]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [HOOS]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Quality of life score [HOOS]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [HOOS]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [HOOS]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [HOOS]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [HOOS]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sport-recreation score [HOOS]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [HOOS]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [HOOS]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [HOOS]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [HOOS]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Activities of daily living score [HOOS]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [HOOS]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [HOOS]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [HOOS]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [HOOS]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Symptoms score [HOOS]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [HOOS]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [HOOS]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [HOOS]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [HOOS]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Pain score [HOOS]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Total interval score [HOOSJR]|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Total interval score [HOOSJR]|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Total interval score [HOOSJR]|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Total interval score [HOOSJR]|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Total interval score [HOOSJR]|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|status
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Mental Health (GMH) score T-score|category
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|code
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|effective
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|value
FHIRCMS56.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|PROMIS-10 Global Physical Health (GPH) score T-score|status
